Borough,Block,Lot,Hour,Minute
MN,1,10,2,21
MN,1,10,2,21
MN,1,10,2,22
MN,2215,116,2,25
MN,262,25,2,26
MN,262,25,2,26
MN,1,101,2,32
MN,1819,15,2,32
MN,1,101,2,40
MN,1819,40,2,42
MN,1819,40,2,45
MN,1819,40,2,48
MN,1,101,3,3
MN,1042,63,3,14
MN,262,25,3,20
MN,665,1,3,22
MN,665,6,3,28
MN,665,6,3,28
MN,1819,15,4,9
MN,1,101,4,24
MN,2178,3,4,27
MN,1110,1,4,28
MN,888,1,4,30
MN,1819,40,4,39
MN,1298,36,4,42
MN,781,1,4,45
MN,1,10,4,54
MN,1373,7505,4,54
MN,581,45,5,4
MN,582,1,5,4
MN,581,45,5,6
MN,1819,15,5,13
MN,1,10,5,13
MN,1819,15,5,14
MN,1300,33,5,14
MN,1299,41,5,14
MN,1819,15,5,15
MN,1300,26,5,15
MN,1300,33,5,16
MN,1819,15,5,16
MN,1566,8,5,23
MN,316,200,5,28
MN,1227,54,5,29
MN,1819,15,5,30
MN,2004,1,5,31
MN,1819,15,5,31
MN,1621,2,5,32
MN,423,26,5,35
MN,1640,139,5,36
MN,1514,7502,5,36
MN,735,6,5,36
MN,1819,15,5,38
MN,781,1,5,38
MN,819,49,5,39
MN,665,72,5,41
MN,2139,277,5,43
MN,2139,404,5,44
MN,209,19,5,45
MN,2178,530,5,48
MN,545,59,5,48
MN,192,1,5,49
MN,828,40,5,49
MN,1,10,5,51
MN,1373,50,5,51
MN,913,34,5,52
MN,822,66,5,52
MN,1819,40,5,52
MN,662,66,5,53
MN,665,1,5,54
MN,991,29,5,54
MN,849,30,5,55
MN,1,10,5,56
MN,1002,7501,5,57
MN,2178,530,5,58
MN,43,1,5,58
MN,1819,40,6,0
MN,1126,10,6,0
MN,852,1,6,1
MN,233,4,6,2
MN,962,108,6,3
MN,1819,40,6,4
MN,714,63,6,5
MN,665,72,6,7
MN,814,7501,6,7
MN,1373,50,6,7
MN,2140,2,6,11
MN,2140,2,6,11
MN,1,10,6,11
MN,662,2,6,12
MN,1296,7502,6,13
MN,1819,40,6,14
MN,1819,15,6,14
MN,1973,1,6,14
MN,1,101,6,15
MN,1283,21,6,15
MN,1148,62,6,16
MN,1819,15,6,16
MN,1552,29,6,17
MN,2215,623,6,21
MN,1,201,6,21
MN,1819,15,6,24
MN,2215,680,6,25
MN,1,10,6,26
MN,1889,36,6,28
MN,410,7501,6,29
MN,1819,40,6,30
MN,1819,40,6,31
MN,1104,1,6,32
MN,1032,48,6,32
MN,2215,116,6,35
MN,241,10,6,35
MN,2215,623,6,37
MN,2215,623,6,37
MN,1819,15,6,37
MN,1819,15,6,38
MN,1008,26,6,38
MN,1819,40,6,41
MN,646,7503,6,41
MN,1,101,6,41
MN,2178,530,6,41
MN,651,105,6,41
MN,798,49,6,42
MN,1110,1,6,42
MN,863,48,6,43
MN,1,101,6,43
MN,2059,61,6,43
MN,855,20,6,45
MN,665,72,6,48
MN,889,7501,6,48
MN,1988,103,6,49
MN,1988,103,6,49
MN,1612,50,6,49
MN,1327,7502,6,49
MN,1,10,6,50
MN,810,78,6,50
MN,656,7,6,50
MN,1,101,6,51
MN,1,101,6,52
MN,2187,20,6,52
MN,262,25,6,52
MN,1063,11,6,52
MN,1612,50,6,52
MN,116,47,6,53
MN,1957,78,6,53
MN,2187,20,6,53
MN,316,200,6,54
MN,1819,40,6,54
MN,262,25,6,54
MN,2139,322,6,54
MN,316,200,6,55
MN,1,10,6,55
MN,1259,48,6,55
MN,853,2,6,56
MN,1,201,6,59
MN,1957,200,6,59
MN,1819,203,7,0
MN,1819,203,7,0
MN,1819,203,7,0
MN,1373,7506,7,0
MN,1,201,7,0
MN,864,35,7,0
MN,2,23,7,3
MN,262,25,7,4
MN,1290,28,7,4
MN,1107,14,7,5
MN,2215,116,7,5
MN,1,201,7,5
MN,1107,5,7,5
MN,2215,116,7,6
MN,1819,40,7,6
MN,1,101,7,6
MN,1,10,7,7
MN,1107,14,7,7
MN,1107,14,7,7
MN,1819,15,7,8
MN,1,201,7,8
MN,1819,15,7,8
MN,795,61,7,8
MN,1744,13,7,8
MN,586,20,7,8
MN,882,89,7,9
MN,484,1,7,10
MN,795,61,7,10
MN,1265,7501,7,10
MN,2066,25,7,10
MN,1524,56,7,10
MN,2081,1,7,10
MN,781,1,7,11
MN,498,5,7,11
MN,1032,48,7,12
MN,1085,1,7,13
MN,1,10,7,14
MN,1819,40,7,15
MN,241,13,7,15
MN,1819,15,7,15
MN,2172,16,7,16
MN,2215,116,7,16
MN,1,201,7,16
MN,798,49,7,18
MN,1655,38,7,18
MN,1819,40,7,18
MN,262,25,7,19
MN,69,7502,7,19
MN,1819,40,7,19
MN,846,64,7,19
MN,1819,40,7,19
MN,1002,1,7,19
MN,1,10,7,19
MN,1392,17,7,20
MN,665,6,7,20
MN,824,7501,7,20
MN,962,108,7,21
MN,962,1,7,22
MN,1012,29,7,22
MN,2178,530,7,22
MN,2187,20,7,22
MN,1631,34,7,23
MN,2180,633,7,23
MN,913,34,7,23
MN,813,50,7,23
MN,1,201,7,24
MN,1,201,7,24
MN,1110,1,7,24
MN,262,25,7,25
MN,665,6,7,25
MN,1056,59,7,25
MN,262,25,7,25
MN,798,49,7,25
MN,665,6,7,25
MN,1819,203,7,26
MN,43,6,7,26
MN,665,6,7,26
MN,2016,71,7,26
MN,665,6,7,26
MN,846,19,7,27
MN,665,72,7,27
MN,656,7,7,27
MN,665,72,7,27
MN,2004,1,7,27
MN,1,10,7,28
MN,2255,2000,7,28
MN,262,25,7,29
MN,844,19,7,29
MN,825,31,7,29
MN,241,10,7,30
MN,1280,1,7,30
MN,991,50,7,30
MN,92,34,7,30
MN,80,1,7,31
MN,1,101,7,31
MN,1013,7501,7,31
MN,91,13,7,31
MN,1107,5,7,31
MN,962,108,7,32
MN,80,4,7,32
MN,241,10,7,33
MN,847,40,7,34
MN,1,101,7,34
MN,64,8,7,34
MN,55,16,7,35
MN,1926,37,7,35
MN,316,200,7,35
MN,316,200,7,35
MN,862,29,7,35
MN,1,101,7,35
MN,841,7502,7,35
MN,738,33,7,35
MN,1011,7501,7,36
MN,262,25,7,36
MN,1,101,7,36
MN,1295,20,7,37
MN,100,26,7,37
MN,62,7501,7,38
MN,2178,530,7,38
MN,316,200,7,38
MN,2189,25,7,40
MN,1373,7506,7,40
MN,1285,36,7,42
MN,1819,15,7,42
MN,1032,48,7,43
MN,786,13,7,44
MN,665,1,7,45
MN,2215,680,7,46
MN,1723,1,7,46
MN,1930,37,7,47
MN,2215,680,7,47
MN,1819,40,7,47
MN,16,150,7,47
MN,687,29,7,48
MN,895,1,7,48
MN,102,1,7,48
MN,16,120,7,48
MN,16,125,7,48
MN,1570,39,7,48
MN,84,7501,7,49
MN,16,150,7,49
MN,316,200,7,49
MN,1278,14,7,49
MN,848,61,7,50
MN,1995,26,7,51
MN,662,13,7,51
MN,651,105,7,51
MN,593,29,7,51
MN,1896,72,7,52
MN,2215,116,7,53
MN,1373,10,7,53
MN,1819,15,7,54
MN,1029,12,7,55
MN,1280,7501,7,55
MN,1819,15,7,55
MN,1896,7501,7,55
MN,1110,1,7,55
MN,1257,2,7,55
MN,1991,1,7,55
MN,812,7501,7,56
MN,240,6,7,56
MN,262,25,7,57
MN,1819,15,7,57
MN,16,7512,7,57
MN,1087,5,7,57
MN,1,10,7,58
MN,1280,1,7,59
MN,73,10,7,59
MN,1014,20,8,0
MN,1764,1,8,0
MN,1394,7,8,0
MN,853,2,8,1
MN,2004,1,8,2
MN,241,13,8,2
MN,2004,1,8,3
MN,1747,35,8,3
MN,775,60,8,3
MN,16,225,8,4
MN,1373,7506,8,4
MN,1,101,8,4
MN,2004,72,8,4
MN,262,25,8,4
MN,814,30,8,5
MN,1,101,8,5
MN,1373,7506,8,5
MN,564,54,8,5
MN,241,13,8,6
MN,996,1,8,6
MN,1,201,8,7
MN,662,2,8,7
MN,580,39,8,7
MN,849,26,8,7
MN,665,1,8,7
MN,2255,2000,8,7
MN,786,51,8,7
MN,91,13,8,8
MN,1373,50,8,8
MN,1819,15,8,8
MN,579,1,8,9
MN,1313,7502,8,9
MN,829,20,8,10
MN,878,7501,8,10
MN,2063,3,8,12
MN,825,31,8,13
MN,845,2,8,13
MN,1315,44,8,14
MN,619,9,8,14
MN,1259,19,8,15
MN,1151,12,8,15
MN,111,160,8,16
MN,853,2,8,16
MN,859,56,8,17
MN,852,1,8,17
MN,2178,3,8,18
MN,1107,5,8,18
MN,1373,50,8,19
MN,511,16,8,19
MN,2215,623,8,20
MN,36,18,8,20
MN,1275,23,8,20
MN,316,200,8,20
MN,740,23,8,22
MN,71,1,8,22
MN,1373,70,8,23
MN,1373,10,8,24
MN,1,201,8,24
MN,1373,50,8,24
MN,1654,2,8,24
MN,916,7501,8,25
MN,913,34,8,25
MN,618,5,8,25
MN,1279,69,8,26
MN,1819,40,8,26
MN,2178,3,8,27
MN,707,1,8,27
MN,2215,680,8,27
MN,1374,7502,8,28
MN,820,36,8,29
MN,1324,22,8,29
MN,22,28,8,29
MN,1006,7502,8,30
MN,1652,1,8,30
MN,1819,40,8,30
MN,835,41,8,30
MN,1819,15,8,30
MN,603,46,8,32
MN,90,13,8,32
MN,505,1,8,32
MN,1,10,8,33
MN,1373,50,8,33
MN,1265,7501,8,34
MN,1,101,8,34
MN,740,7501,8,34
MN,1024,46,8,34
MN,1819,15,8,35
MN,501,3,8,35
MN,831,20,8,35
MN,241,10,8,35
MN,819,22,8,37
MN,802,7502,8,38
MN,1819,15,8,39
MN,1,101,8,39
MN,998,7501,8,39
MN,831,20,8,40
MN,2178,3,8,40
MN,2178,3,8,40
MN,2178,3,8,40
MN,831,26,8,41
MN,528,57,8,41
MN,802,22,8,41
MN,803,35,8,41
MN,2128,47,8,42
MN,827,28,8,42
MN,2178,530,8,43
MN,887,82,8,43
MN,863,44,8,43
MN,665,6,8,44
MN,1,101,8,44
MN,1125,1,8,44
MN,1923,53,8,45
MN,1373,7506,8,45
MN,1819,40,8,45
MN,1749,1,8,46
MN,510,25,8,46
MN,857,7503,8,47
MN,1280,1,8,47
MN,825,31,8,48
MN,962,108,8,48
MN,1819,15,8,49
MN,2215,89,8,49
MN,262,25,8,50
MN,867,16,8,50
MN,1298,45,8,51
MN,2175,49,8,52
MN,802,22,8,53
MN,857,38,8,53
MN,862,29,8,54
MN,243,1,8,54
MN,2178,3,8,55
MN,88,11,8,55
MN,241,10,8,55
MN,665,73,8,56
MN,619,9,8,56
MN,1107,14,8,56
MN,1,10,8,57
MN,867,16,8,57
MN,853,2,8,59
MN,2178,3,8,59
MN,1049,7501,8,59
MN,888,7502,9,0
MN,913,34,9,0
MN,1025,25,9,2
MN,16,140,9,3
MN,1131,31,9,3
MN,581,45,9,3
MN,962,1,9,4
MN,762,19,9,4
MN,75,9,9,6
MN,814,30,9,7
MN,1274,7504,9,8
MN,826,42,9,8
MN,575,16,9,8
MN,869,54,9,8
MN,1819,40,9,9
MN,2004,1,9,10
MN,1722,69,9,10
MN,241,10,9,13
MN,1819,40,9,13
MN,424,29,9,13
MN,1773,69,9,14
MN,396,9,9,16
MN,1773,18,9,16
MN,1539,7502,9,16
MN,2149,525,9,18
MN,1373,7506,9,19
MN,670,70,9,19
MN,1819,15,9,19
MN,1309,7502,9,20
MN,740,23,9,20
MN,2178,530,9,22
MN,316,200,9,24
MN,190,39,9,24
MN,994,7501,9,25
MN,814,52,9,25
MN,1016,15,9,28
MN,90,13,9,30
MN,1819,40,9,30
MN,2004,1,9,31
MN,839,60,9,31
MN,1819,40,9,32
MN,1819,15,9,33
MN,1819,15,9,34
MN,1962,18,9,34
MN,1110,1,9,35
MN,16,7516,9,37
MN,1214,19,9,37
MN,1819,15,9,38
MN,845,2,9,38
MN,1819,40,9,39
MN,1297,27,9,39
MN,1819,40,9,41
MN,2178,3,9,41
MN,1373,10,9,43
MN,1440,49,9,43
MN,1110,1,9,44
MN,1110,1,9,44
MN,1291,28,9,44
MN,373,63,9,45
MN,851,1,9,45
MN,1119,1,9,46
MN,2178,3,9,46
MN,1,201,9,46
MN,816,37,9,46
MN,824,7501,9,47
MN,999,1,9,48
MN,2178,3,9,48
MN,1819,40,9,49
MN,1300,26,9,49
MN,1,101,9,49
MN,70,7501,9,49
MN,1819,40,9,50
MN,697,1,9,51
MN,1299,41,9,51
MN,824,28,9,52
MN,1290,37,9,53
MN,1319,1,9,53
MN,1819,15,9,54
MN,2149,525,9,54
MN,2162,55,9,54
MN,1819,15,9,54
MN,2106,320,9,54
MN,845,2,9,55
MN,1298,23,9,55
MN,874,1,9,55
MN,241,10,9,55
MN,1300,33,9,55
MN,1308,7501,9,56
MN,662,66,9,56
MN,767,7503,9,57
MN,241,10,9,58
MN,798,49,9,58
MN,241,10,9,58
MN,1116,7501,9,58
MN,1087,25,9,58
MN,1819,40,9,59
MN,1750,34,10,1
MN,2178,3,10,1
MN,1722,69,10,1
MN,1819,40,10,2
MN,665,1,10,3
MN,1107,14,10,3
MN,1,10,10,4
MN,1819,15,10,6
MN,2178,3,10,6
MN,1107,14,10,10
MN,84,36,10,11
MN,1819,15,10,12
MN,1265,50,10,12
MN,1,101,10,13
MN,1028,33,10,17
MN,1,101,10,18
MN,1265,50,10,19
MN,547,30,10,21
MN,2178,3,10,21
MN,31,1,10,21
MN,788,49,10,22
MN,789,36,10,23
MN,1552,27,10,28
MN,1819,40,10,28
MN,1515,7505,10,28
MN,1019,7501,10,28
MN,1305,20,10,28
MN,1,10,10,30
MN,1,10,10,31
MN,262,25,10,31
MN,89,12,10,33
MN,714,31,10,33
MN,2178,3,10,34
MN,1302,7501,10,35
MN,241,10,10,35
MN,1285,7501,10,36
MN,2215,591,10,36
MN,662,66,10,37
MN,205,14,10,38
MN,316,200,10,38
MN,2215,89,10,39
MN,2178,3,10,39
MN,2255,2000,10,39
MN,1308,7501,10,40
MN,1819,40,10,41
MN,612,7502,10,42
MN,1,201,10,50
MN,16,7512,10,50
MN,630,29,10,51
MN,665,72,10,51
MN,1282,34,10,53
MN,2140,2,10,55
MN,784,80,10,56
MN,1109,5,10,57
MN,1897,19,10,58
MN,812,63,10,59
MN,1254,2,11,0
MN,610,53,11,0
MN,785,46,11,1
MN,821,14,11,1
MN,1448,23,11,1
MN,316,200,11,2
MN,1154,7501,11,6
MN,1819,40,11,6
MN,549,1,11,6
MN,1819,40,11,6
MN,577,7501,11,7
MN,1110,1,11,7
MN,825,29,11,7
MN,1723,33,11,8
MN,577,71,11,8
MN,1,201,11,8
MN,2215,116,11,8
MN,262,25,11,8
MN,1,101,11,8
MN,1819,40,11,9
MN,1109,5,11,11
MN,1110,1,11,11
MN,1819,40,11,11
MN,797,23,11,12
MN,1,10,11,12
MN,528,57,11,13
MN,1110,1,11,13
MN,2174,64,11,13
MN,2174,65,11,13
MN,1110,1,11,14
MN,757,22,11,14
MN,1295,20,11,15
MN,1298,34,11,15
MN,558,5,11,16
MN,316,200,11,16
MN,1819,40,11,16
MN,1,10,11,18
MN,1,10,11,18
MN,316,200,11,18
MN,817,7501,11,19
MN,1107,14,11,19
MN,491,7503,11,19
MN,262,25,11,20
MN,1968,46,11,20
MN,662,13,11,20
MN,1819,15,11,20
MN,1819,40,11,20
MN,1,201,11,21
MN,844,19,11,22
MN,2004,1,11,23
MN,579,1,11,23
MN,2178,530,11,24
MN,1110,1,11,25
MN,2187,20,11,25
MN,1819,15,11,26
MN,565,15,11,26
MN,1,10,11,27
MN,73,10,11,28
MN,665,20,11,29
MN,556,68,11,29
MN,1,101,11,30
MN,1819,40,11,31
MN,2004,1,11,31
MN,1265,50,11,32
MN,1,10,11,32
MN,889,63,11,32
MN,1310,35,11,33
MN,2178,3,11,35
MN,1957,28,11,36
MN,1013,12,11,36
MN,1,10,11,36
MN,1262,20,11,37
MN,1262,20,11,37
MN,1267,34,11,37
MN,2187,20,11,37
MN,786,51,11,37
MN,804,1,11,38
MN,1819,40,11,39
MN,1819,40,11,39
MN,1513,38,11,41
MN,63,21,11,41
MN,1,201,11,41
MN,1819,15,11,42
MN,308,27,11,42
MN,1,101,11,43
MN,722,7501,11,43
MN,241,10,11,44
MN,543,22,11,44
MN,1,101,11,44
MN,1003,29,11,44
MN,1373,50,11,44
MN,1,10,11,45
MN,1549,14,11,45
MN,1819,15,11,46
MN,1285,7501,11,47
MN,241,13,11,48
MN,1,10,11,48
MN,2138,132,11,48
MN,1,201,11,48
MN,1819,15,11,49
MN,817,1,11,50
MN,262,25,11,51
MN,837,40,11,51
MN,1110,1,11,51
MN,97,36,11,51
MN,2142,194,11,52
MN,262,25,11,52
MN,1819,15,11,52
MN,1258,34,11,52
MN,212,70,11,52
MN,1819,15,11,53
MN,241,13,11,53
MN,871,10,11,53
MN,2004,1,11,54
MN,1001,29,11,54
MN,385,5,11,54
MN,827,28,11,55
MN,1037,47,11,55
MN,651,5,11,56
MN,1819,15,11,57
MN,316,200,11,57
MN,16,225,11,58
MN,869,66,11,59
MN,1280,1,11,59
MN,262,25,11,59
MN,665,1,11,59
MN,1412,16,12,0
MN,810,40,12,0
MN,2004,1,12,0
MN,1086,50,12,1
MN,763,4,12,1
MN,825,31,12,2
MN,822,80,12,2
MN,665,72,12,2
MN,1110,1,12,3
MN,2016,71,12,3
MN,731,43,12,3
MN,2178,530,12,4
MN,2178,3,12,5
MN,2178,3,12,5
MN,119,1,12,5
MN,822,78,12,5
MN,160,21,12,6
MN,565,15,12,6
MN,2178,3,12,7
MN,622,16,12,7
MN,757,22,12,7
MN,102,1,12,8
MN,527,57,12,8
MN,527,62,12,8
MN,1084,25,12,8
MN,1,101,12,9
MN,2178,3,12,9
MN,1258,1,12,10
MN,262,25,12,11
MN,1035,29,12,13
MN,1,101,12,14
MN,160,21,12,14
MN,160,21,12,14
MN,1300,1,12,14
MN,1064,4,12,14
MN,262,25,12,15
MN,2178,530,12,15
MN,1,10,12,15
MN,262,25,12,15
MN,1402,49,12,16
MN,1,10,12,16
MN,240,6,12,16
MN,2178,600,12,16
MN,1,10,12,17
MN,38,17,12,17
MN,1,10,12,17
MN,2178,3,12,17
MN,1,10,12,17
MN,1819,15,12,18
MN,1,10,12,20
MN,1,101,12,21
MN,487,4,12,21
MN,994,7501,12,21
MN,1295,20,12,22
MN,707,1,12,23
MN,1001,58,12,23
MN,707,1,12,23
MN,852,1,12,24
MN,1,101,12,24
MN,852,1,12,25
MN,884,19,12,25
MN,241,10,12,27
MN,836,33,12,27
MN,1819,15,12,27
MN,240,6,12,27
MN,1,10,12,27
MN,16,7521,12,28
MN,832,36,12,28
MN,824,50,12,28
MN,871,78,12,29
MN,1,101,12,29
MN,1,201,12,29
MN,1819,40,12,29
MN,1021,36,12,30
MN,316,200,12,30
MN,1515,33,12,30
MN,511,16,12,31
MN,90,13,12,31
MN,1265,7501,12,32
MN,1039,31,12,32
MN,1261,36,12,33
MN,1819,40,12,33
MN,993,36,12,34
MN,894,64,12,34
MN,1012,29,12,35
MN,1030,1,12,38
MN,1030,1,12,40
MN,1458,7503,12,40
MN,1049,7501,12,40
MN,1028,17,12,40
MN,262,25,12,40
MN,837,48,12,40
MN,262,25,12,43
MN,262,25,12,43
MN,262,25,12,43
MN,781,1,12,44
MN,262,25,12,45
MN,243,1,12,45
MN,241,10,12,46
MN,1284,33,12,47
MN,510,38,12,48
MN,1017,6,12,49
MN,262,25,12,51
MN,808,40,12,51
MN,1,10,12,51
MN,1,10,12,52
MN,1381,1,12,53
MN,1,10,12,53
MN,880,24,12,53
MN,1,10,12,53
MN,262,25,12,54
MN,1,10,12,54
MN,1819,15,12,54
MN,1,10,12,54
MN,577,71,12,55
MN,2178,3,12,55
MN,1283,21,12,55
MN,1819,15,12,55
MN,1,10,12,55
MN,2141,13,12,55
MN,2138,159,12,56
MN,1144,1,12,56
MN,1951,22,12,56
MN,1258,34,12,56
MN,1000,49,12,56
MN,665,72,12,57
MN,1,10,12,57
MN,940,16,12,58
MN,1029,7501,12,59
MN,1819,40,12,59
MN,210,18,13,0
MN,1283,2,13,1
MN,665,72,13,2
MN,694,40,13,3
MN,1819,40,13,3
MN,1897,19,13,4
MN,2140,2,13,4
MN,1373,7506,13,4
MN,2178,3,13,4
MN,262,25,13,5
MN,886,87,13,5
MN,1819,40,13,7
MN,262,25,13,7
MN,2178,3,13,10
MN,548,70,13,10
MN,1833,7505,13,10
MN,1548,29,13,11
MN,1,101,13,12
MN,1,10,13,12
MN,1300,44,13,12
MN,908,3,13,12
MN,16,260,13,13
MN,16,150,13,13
MN,1819,15,13,14
MN,505,31,13,14
MN,825,31,13,15
MN,914,27,13,15
MN,1110,1,13,15
MN,801,71,13,15
MN,1,101,13,16
MN,519,50,13,16
MN,545,26,13,17
MN,1,101,13,17
MN,580,19,13,18
MN,440,33,13,18
MN,801,55,13,20
MN,316,200,13,20
MN,241,10,13,21
MN,316,200,13,21
MN,316,200,13,22
MN,1110,1,13,22
MN,316,200,13,22
MN,102,1,13,22
MN,153,24,13,22
MN,516,4,13,23
MN,873,1,13,24
MN,693,39,13,24
MN,697,1,13,24
MN,1274,7503,13,24
MN,835,41,13,26
MN,665,1,13,26
MN,846,26,13,27
MN,16,225,13,29
MN,743,7501,13,29
MN,889,53,13,30
MN,1319,1,13,30
MN,1819,40,13,30
MN,1299,38,13,30
MN,1,101,13,31
MN,73,10,13,31
MN,1744,13,13,32
MN,16,7521,13,33
MN,262,25,13,34
MN,29,7502,13,34
MN,662,13,13,34
MN,1,101,13,38
MN,316,200,13,38
MN,262,25,13,39
MN,799,1,13,41
MN,2178,530,13,41
MN,1,10,13,41
MN,2178,3,13,42
MN,2004,1,13,42
MN,241,10,13,42
MN,1391,71,13,42
MN,1,10,13,42
MN,2116,33,13,42
MN,1281,62,13,43
MN,835,41,13,43
MN,410,64,13,44
MN,835,41,13,44
MN,1744,13,13,44
MN,262,25,13,44
MN,994,7501,13,45
MN,1,201,13,45
MN,646,7502,13,46
MN,485,7503,13,46
MN,410,64,13,46
MN,556,7502,13,46
MN,1,101,13,47
MN,1,10,13,48
MN,1819,40,13,49
MN,1309,7502,13,49
MN,889,15,13,49
MN,851,63,13,49
MN,1110,1,13,49
MN,825,29,13,49
MN,511,1,13,50
MN,2215,623,13,52
MN,1,10,13,52
MN,665,1,13,53
MN,1020,49,13,54
MN,262,25,13,55
MN,869,66,13,55
MN,2189,25,13,56
MN,410,7501,13,56
MN,410,33,13,56
MN,810,40,13,56
MN,1291,10,13,56
MN,2116,33,13,57
MN,995,1,13,57
MN,2178,3,13,57
MN,2215,616,13,58
MN,1819,40,13,59
MN,809,59,13,59
MN,870,7501,13,59
MN,1293,5,14,0
MN,920,12,14,0
MN,1,10,14,2
MN,1110,1,14,3
MN,1110,1,14,3
MN,1293,69,14,3
MN,1,201,14,4
MN,809,45,14,4
MN,1,101,14,5
MN,1,101,14,5
MN,1309,7502,14,5
MN,665,1,14,7
MN,665,1,14,7
MN,2215,618,14,7
MN,2004,1,14,8
MN,848,61,14,8
MN,559,22,14,9
MN,1056,29,14,9
MN,1819,40,14,10
MN,1020,46,14,11
MN,262,25,14,11
MN,1373,50,14,11
MN,549,1,14,11
MN,1819,15,14,11
MN,2189,25,14,11
MN,2189,25,14,11
MN,522,43,14,12
MN,845,2,14,12
MN,888,20,14,12
MN,26,7501,14,12
MN,511,8,14,15
MN,511,8,14,15
MN,1819,15,14,16
MN,851,1,14,16
MN,1819,15,14,17
MN,564,34,14,18
MN,1819,15,14,18
MN,846,19,14,18
MN,869,54,14,19
MN,2215,116,14,20
MN,117,1,14,21
MN,116,47,14,21
MN,1110,1,14,22
MN,1819,15,14,22
MN,176,17,14,22
MN,176,17,14,22
MN,1,101,14,23
MN,1819,40,14,23
MN,1819,40,14,23
MN,828,1,14,24
MN,1292,15,14,26
MN,70,43,14,27
MN,1,201,14,27
MN,403,1,14,27
MN,538,40,14,27
MN,1744,13,14,28
MN,1833,7507,14,30
MN,665,6,14,31
MN,1373,10,14,34
MN,1,201,14,34
MN,2178,530,14,34
MN,1373,10,14,34
MN,1441,30,14,35
MN,772,81,14,35
MN,1025,25,14,36
MN,1129,29,14,36
MN,2045,7502,14,38
MN,832,78,14,38
MN,1,101,14,39
MN,1269,41,14,39
MN,665,72,14,41
MN,549,1,14,42
MN,714,7501,14,42
MN,831,26,14,43
MN,656,7,14,43
MN,262,25,14,44
MN,2178,530,14,44
MN,241,10,14,44
MN,262,25,14,44
MN,452,25,14,44
MN,262,25,14,45
MN,1299,40,14,45
MN,1,10,14,45
MN,1299,48,14,45
MN,998,61,14,45
MN,1143,64,14,45
MN,487,20,14,46
MN,1299,22,14,46
MN,316,200,14,47
MN,1257,2,14,47
MN,1646,28,14,48
MN,852,1,14,49
MN,835,41,14,49
MN,845,2,14,49
MN,1012,42,16,26
MN,1269,30,16,27
MN,262,25,16,27
MN,991,29,16,29
MN,879,7503,16,29
MN,1,10,16,30
MN,262,25,16,31
MN,665,1,16,31
MN,871,1,16,31
MN,662,66,16,32
MN,526,51,16,32
MN,865,71,16,33
MN,662,62,16,34
MN,665,20,16,34
MN,1297,23,16,34
MN,262,25,16,34
MN,1050,49,16,36
MN,1819,40,16,36
MN,1819,40,16,37
MN,243,1,16,37
MN,662,2,16,37
MN,1819,40,16,37
MN,1089,7502,16,37
MN,1039,42,16,38
MN,2215,680,16,39
MN,1263,17,16,39
MN,91,13,16,40
MN,1819,40,16,40
MN,241,10,16,40
MN,823,1,16,40
MN,714,63,16,42
MN,879,7503,16,42
MN,19,24,16,42
MN,2004,1,16,43
MN,665,72,16,43
MN,665,72,16,43
MN,1027,3,17,44
MN,316,200,17,45
MN,1272,7502,17,45
MN,1819,40,17,46
MN,1381,1,17,46
MN,1745,7503,17,46
MN,1745,7501,17,46
MN,1526,28,17,46
MN,1623,48,17,47
MN,531,7501,17,47
MN,1819,40,17,47
MN,164,45,17,47
MN,1,10,17,48
MN,812,56,17,48
MN,617,26,17,48
MN,2178,530,17,48
MN,651,105,17,49
MN,2187,20,17,49
MN,626,21,17,49
MN,814,1,17,50
MN,1290,3,17,50
MN,1819,40,17,51
MN,698,56,17,51
MN,1373,7506,17,51
MN,1771,38,17,51
MN,645,1,17,51
MN,1257,1,17,52
MN,2178,3,17,53
MN,1280,1,17,53
MN,1276,51,17,53
MN,741,62,17,53
MN,508,53,17,53
MN,262,25,17,54
MN,1819,203,17,54
MN,316,200,17,54
MN,107,60,17,54
MN,764,10,17,54
MN,316,200,17,55
MN,1819,2,17,55
MN,233,2,17,55
MN,771,74,17,56
MN,511,12,17,56
MN,529,72,17,57
MN,778,71,17,58
MN,565,21,17,58
MN,262,25,17,59
MN,1373,50,17,59
MN,1819,15,18,0
MN,807,7502,18,0
MN,1488,17,18,0
MN,528,57,18,1
MN,2178,3,18,1
MN,662,62,18,1
MN,651,5,18,2
MN,1281,62,18,2
MN,591,54,18,2
MN,1819,15,18,3
MN,1110,1,18,3
MN,1819,40,18,4
MN,1819,15,18,4
MN,316,200,18,4
MN,858,45,18,4
MN,316,200,18,5
MN,714,16,18,5
MN,2178,530,18,5
MN,2178,3,18,6
MN,1819,40,18,6
MN,483,15,18,6
MN,2187,20,18,6
MN,1053,29,18,7
MN,1,101,18,7
MN,262,25,18,7
MN,1278,20,18,9
MN,1,10,18,11
MN,2187,20,18,13
MN,1,201,18,15
MN,1819,40,18,16
MN,2178,3,18,16
MN,645,1,18,16
MN,2189,25,18,16
MN,1309,41,18,16
MN,434,1,18,17
MN,316,200,18,17
MN,1280,1,18,18
MN,886,62,18,19
MN,767,73,18,19
MN,492,10,18,19
MN,2076,61,18,19
MN,1,10,18,19
MN,227,28,18,19
MN,2177,218,18,20
MN,2189,25,18,20
MN,2140,2,18,20
MN,877,1,18,21
